FILE NAME;MIM - Aureo_260908-BSPH.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:03:05
DATE END;2.1.2006;13:01:00
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;BSPH
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150
D06;X2;;Blanked.2;-48,57;-62,417;-69,853;-94,756;-91,656;-71,285;-72,562;-74,091;-72,864;-76,04;-72,622;-73,878;-73,87;-74,209;-73,991;-74,655;-75,111;-74,488;-73,868;-73,457;-75,243;-75,521;-76,594;-76,494;-77,183;-75,702;-78,434;-75,136;-74,848;-76,357;-76,695;-75,419;-78,852;-80,155;-79,416;-74,09;-76,903;-77,891;-76,15;-79,835;-78,866;-75,839;-76,26;-79,815;-79,951;-79,198;-79,319;-79,192;-76,784;-77,904;-78,029;-76,493;-77,215;-77,731;-74,352;-76,69;-75,624;-72,914;-69,853;-72,323;-76,116;-72,443;-69,062;-69,418;-70,037;-67,735;-69,904;-68,963;-67,744;-68,989;-67,139;-65,116;-68,615;-67,227;-67,882;-64,073;-65,133;-63,098;-64,364;-63,718;-64,317;-59,318;-63,269;-63,783;-62,232;-61,077;-59,869;-61,343;-63,056;-61,073;-60,765;-58,893;-56,487;-57,626;-60,584;-58,506;-58,721;-57,626;-57,738;-58,89;-59,115;-55,66;-56,785;-55,809;-54,809;-58,104;-54,571;-56,039;-55,015;-56,147;-55,506;-54,089;-54,152;-52,243;-53,38;-51,884;-51,199;-49,686;-50,212;-47,976;-48,228;-46,331;-48,529;-43,94;-49,217;-49,108;-46,82;-43,733;-43,17;-45,108;-45,119;-38,722;-45,721;-39,577;-39,359;-38,304;-45,89;-36,286;-36,539;-37,482;-37,985;-35,836;-37,442;-33,87;-35,201;-34,55;-37,673;-34,029;-34,21;-35,665
D07;X2;;Blanked.2;-52,031;-66,071;-73,533;-98,409;-95,31;-74,923;-76,471;-77,888;-76,606;-79,765;-76,579;-77,863;-77,696;-78,149;-77,896;-78,598;-79,144;-78,674;-77,706;-77,4;-79,119;-79,467;-80,501;-80,493;-81,258;-79,608;-82,595;-79,126;-78,862;-80,268;-80,605;-79,409;-82,814;-84,166;-83,26;-78,093;-80,929;-81,837;-80,084;-83,903;-82,864;-79,787;-80,236;-83,67;-84,029;-83,324;-83,406;-83,252;-80,831;-81,923;-82,025;-80,554;-81,12;-81,694;-78,301;-80,608;-79,5;-76,943;-73,775;-76,27;-80,204;-76,344;-73,117;-73,436;-74,257;-71,815;-74,042;-72,887;-72,001;-73,124;-71,086;-69,101;-72,923;-71,345;-72,256;-68,124;-69,406;-67,076;-68,444;-67,9;-68,402;-63,571;-67,416;-67,954;-66,638;-65,45;-64,223;-65,689;-67,261;-65,437;-65,098;-63,034;-61,031;-62,082;-65,301;-62,784;-62,987;-62,055;-62,151;-63,032;-63,604;-59,884;-61,263;-60,133;-59,273;-62,512;-58,875;-60,525;-59,314;-60,675;-60,013;-58,43;-58,643;-56,448;-57,6;-56,436;-55,508;-53,944;-54,421;-52,454;-52,728;-50,863;-52,928;-48,441;-53,538;-53,691;-51,214;-48,189;-47,508;-49,45;-49,583;-43,199;-50,318;-44,226;-43,917;-42,947;-50,137;-40,652;-41,198;-42,185;-42,589;-40,504;-42,242;-38,506;-39,962;-39,163;-42,293;-38,505;-38,941;-40,027
D08;X2;;Blanked.2;-52,622;-66,527;-74,042;-99;-95,984;-75,521;-76,795;-78,561;-77,194;-80,272;-77,071;-78,334;-78,283;-78,691;-78,491;-79,247;-79,6;-79,252;-78,223;-77,953;-79,812;-80,118;-81,195;-81,167;-81,925;-80,303;-83,196;-79,678;-79,435;-81,126;-81,259;-80,091;-83,456;-84,745;-83,941;-78,644;-81,54;-82,355;-80,723;-84,491;-83,367;-80,277;-80,795;-84,243;-84,531;-83,812;-83,893;-83,96;-81,484;-82,503;-82,743;-81,157;-81,733;-82,288;-78,909;-81,223;-80,22;-77,415;-74,55;-76,826;-80,808;-76,802;-73,748;-74,073;-74,79;-72,323;-74,597;-73,59;-72,615;-73,734;-71,88;-69,774;-73,419;-71,946;-72,73;-68,845;-70,004;-67,943;-69,361;-68,696;-69,129;-64,325;-67,997;-68,718;-67,204;-65,979;-64,978;-66,424;-67,837;-66,012;-65,477;-63,614;-61,745;-62,434;-65,682;-63,429;-63,797;-62,634;-62,876;-63,682;-64,265;-60,638;-61,623;-60,805;-59,832;-63,033;-59,41;-60,978;-59,838;-61,186;-60,462;-59,06;-59,223;-57,094;-58,203;-56,874;-56,244;-54,61;-54,924;-52,964;-53,466;-51,392;-53,485;-49,027;-54,024;-54,13;-51,79;-48,473;-48,013;-50,066;-50,155;-43,767;-50,728;-44,626;-44,595;-43,618;-50,627;-41,433;-41,673;-42,754;-43,281;-41,105;-42,552;-39,142;-40,508;-39,726;-42,996;-39,068;-39,524;-40,727
D09;X2;;Blanked.2;-47,204;-61,276;-68,802;-93,426;-88,288;-66,594;-69,621;-70,506;-68,888;-72,902;-69,736;-70,148;-70,432;-71,006;-70,664;-71,832;-71,75;-72,427;-72,022;-71,257;-73,716;-73,72;-74,624;-74,687;-76,544;-74,346;-78,53;-75,03;-75,106;-76,396;-76,578;-74,963;-79,714;-81,077;-79,762;-75,124;-78,251;-78,607;-78,147;-81,4;-81,101;-77,762;-79,131;-82,092;-82,911;-82,634;-82,75;-82,341;-80,157;-81,923;-82,039;-80,554;-81,444;-81,593;-78,801;-80,841;-79,753;-77,335;-74,325;-76,937;-80,584;-76,792;-73,669;-74,035;-75,083;-72,409;-75,002;-73,933;-73,022;-74,216;-72,027;-70,621;-73,962;-72,864;-73,404;-69,32;-70,981;-68,704;-70,05;-69,377;-70,01;-65,099;-68,833;-69,627;-68,411;-67,037;-65,914;-67,64;-69,074;-67,598;-66,906;-64,917;-62,783;-63,944;-67,268;-64,948;-65,292;-64,309;-64,55;-65,114;-65,966;-62,203;-63,395;-62,405;-61,864;-64,827;-61,422;-62,947;-61,663;-63,203;-62,375;-61,033;-61,34;-59,07;-60,401;-58,929;-58,139;-56,632;-57,145;-55,101;-55,674;-53,56;-55,758;-51,074;-56,214;-56,208;-54,102;-50,984;-50,346;-52,326;-52,48;-46,098;-53,271;-47,079;-46,934;-45,921;-53,059;-44,003;-44,147;-45,371;-45,825;-43,754;-45,31;-41,836;-43,169;-42,578;-45,624;-41,805;-42,225;-43,428
D10;X2;;Blanked.2;-53,411;-67,13;-74,271;-98,483;-95,234;-75,809;-77,255;-78,841;-77,053;-79,502;-76,336;-77,992;-78,499;-78,565;-78,627;-79,525;-79,849;-79,84;-78,908;-78,326;-79,59;-80,062;-81,248;-81,439;-82,289;-80,667;-82,945;-79,911;-79,35;-81,02;-81,548;-80,653;-83,961;-85,345;-84,438;-78,806;-81,875;-82,933;-81,188;-84,936;-83,926;-80,801;-80,996;-84,819;-85,15;-84,271;-84,472;-84,485;-81,84;-82,953;-83,154;-81,606;-82,298;-82,716;-79,497;-81,806;-80,577;-77,928;-74,868;-77,327;-81,109;-77,301;-74,017;-74,621;-75,238;-72,869;-74,971;-74,111;-73,115;-74,148;-72,201;-70,266;-73,873;-72,41;-73,178;-69,327;-70,537;-68,339;-69,549;-68,918;-69,531;-64,62;-68,408;-68,874;-67,628;-66,393;-65,311;-66,719;-68,196;-66,34;-65,99;-63,969;-61,785;-62,815;-66,091;-63,567;-63,949;-62,958;-63,042;-63,972;-64,47;-60,695;-61,755;-60,886;-60,124;-63,217;-59,608;-61,281;-60,066;-61,444;-60,676;-59,167;-59,528;-57,205;-58,589;-57,052;-56,355;-54,657;-55,166;-53,199;-53,735;-51,698;-53,707;-49,081;-54,32;-54,419;-52,124;-48,811;-48,487;-50,182;-50,466;-43,876;-51,104;-44,845;-44,701;-43,707;-51,022;-41,821;-41,949;-43,013;-43,455;-41,587;-43,039;-39,364;-40,804;-40,322;-43,198;-39,395;-39,848;-40,911
E06;X3;;Blanked.2;-73,713;-68,971;-66,681;-58,405;-54,441;-51,897;-53,321;-53,658;-51,797;-49,037;-49,864;-48,823;-49,904;-49,63;-47,578;-46,789;-47,488;-48,87;-46,044;-45,668;-43,831;-45,573;-44,718;-40,587;-41,887;-40,535;-41,202;-41,26;-42,621;-42,22;-41,871;-44,119;-41,11;-40,13;-42,103;-44,057;-42,119;-43,363;-44,177;-43,864;-41,901;-47,21;-45,435;-44,059;-44,914;-43,897;-43,904;-44,476;-43,657;-43,976;-43,178;-44,646;-45,391;-43,893;-44,185;-42,884;-43,445;-43,547;-43,228;-43,827;-43,093;-42,052;-42,038;-40,753;-41,103;-41,297;-40,813;-39,52;-39,194;-39,891;-39,324;-40,808;-40,46;-40,38;-40,29;-40,007;-40,201;-38,883;-37,648;-37,74;-37,205;-38,58;-35,809;-35,918;-33,909;-32,488;-33,565;-32,609;-33,299;-30,393;-32,051;-30,257;-27,403;-29,333;-27,62;-27,422;-26,697;-29,114;-24,862;-23,79;-24,231;-22,439;-20,588;-19,926;-20,215;-21,245;-20,564;-18,541;-18,316;-16,605;-15,557;-15,968;-14,839;-13,573;-13,944;-11,935;-12,235;-9,801;-7,663;-10,657;-6,848;-6,572;-4,685;-4,097;-2,756;0,484;4,472;5,812;5,386;7,77;8,765;15,887;18,531;20,606;23,927;26,533;26,36;30,54;31,461;31,328;35,542;36,24;35,132;35,422;35,753;35,977;37,54;35,716;35,532;33,844
E07;X3;;Blanked.2;-79,184;-74,363;-72,03;-63,649;-59,596;-57,11;-58,508;-58,95;-56,979;-54,225;-54,938;-54,045;-55,081;-54,86;-52,91;-52,052;-52,735;-54,243;-51,292;-50,871;-49,026;-50,777;-50,004;-45,934;-47,191;-45,768;-46,544;-46,541;-47,866;-47,438;-47,032;-49,233;-46,466;-45,302;-47,337;-49,224;-47,267;-48,539;-49,335;-49,035;-47,12;-52,44;-50,783;-49,257;-50,254;-49,195;-49,173;-49,812;-48,815;-49,196;-48,446;-49,867;-50,595;-49,113;-49,243;-48,121;-48,561;-48,71;-48,336;-48,938;-48,103;-47,126;-47,206;-45,859;-45,984;-46,203;-45,654;-44,387;-43,91;-44,742;-44,089;-45,664;-45,202;-45,115;-45,221;-45,001;-45,064;-43,834;-42,577;-42,487;-41,966;-43,318;-40,5;-40,516;-38,565;-37,132;-38,275;-37,073;-37,924;-34,821;-36,319;-34,819;-32,156;-34,235;-32,717;-32,095;-31,479;-33,812;-29,703;-28,477;-29,021;-27,148;-25,215;-24,559;-24,776;-25,635;-25,072;-23,067;-22,601;-20,928;-19,856;-20,112;-19,005;-17,869;-18,258;-16,262;-16,798;-14,036;-11,947;-14,683;-11,241;-10,932;-9,098;-8,893;-8,849;-6,565;-2,732;-1,553;-2,391;0,162;0,555;2,719;3,858;4,671;6,376;8,028;7,256;10,671;11,592;13,752;18,754;20,524;20,566;21,676;23,332;23,755;25,675;24,35;24,656;23,872
E08;X3;;Blanked.2;-80,208;-74,982;-72,263;-64,056;-60,129;-57,263;-58,643;-58,776;-57,024;-55,399;-56,006;-55,041;-55,321;-55,646;-53,32;-53,032;-53,804;-55,511;-51,974;-52,163;-49,716;-51,83;-50,405;-46,685;-48,494;-47,053;-47,481;-47,884;-49,079;-48,721;-48,251;-50,028;-47,214;-46,686;-48,72;-50,3;-48,234;-49,932;-50,595;-50,409;-48,538;-53,722;-52,054;-50,596;-51,459;-50,443;-50,33;-51,056;-50,153;-50,356;-49,663;-51,117;-51,916;-50,389;-50,707;-49,402;-49,86;-49,98;-49,623;-50,136;-49,454;-48,435;-48,508;-47,096;-47,408;-47,543;-47,113;-45,812;-45,39;-46,241;-45,625;-47,324;-46,624;-46,539;-46,533;-46,375;-46,437;-45,105;-43,95;-43,985;-43,296;-44,677;-41,975;-42,176;-40,176;-38,722;-39,796;-38,645;-39,642;-36,608;-38,178;-36,644;-33,929;-36,3;-34,674;-33,919;-33,285;-35,834;-31,562;-30,475;-30,931;-29,144;-27,053;-26,469;-26,748;-27,745;-27,047;-24,854;-24,524;-22,912;-21,802;-22,179;-21,078;-19,81;-20,141;-18,089;-18,596;-15,877;-13,724;-16,527;-12,955;-12,599;-10,669;-10,646;-10,43;-8,698;-4,925;-3,474;-4,352;-2,553;-2,223;-0,22;0,952;1,289;2,156;2,567;0,437;2,727;2,169;0,095;3,358;3,748;3,645;4,842;6,4;6,342;8,153;5,995;6,126;5,393
E09;X3;;Blanked.2;-78,175;-73,165;-70,923;-62,391;-58,881;-56,264;-57,534;-58,145;-56,213;-53,079;-54,064;-52,864;-53,883;-53,595;-50,878;-50,721;-51,83;-52,914;-49,436;-49,674;-47,995;-49,491;-48,749;-43,94;-45,581;-43,918;-44,819;-44,279;-45,641;-45,59;-45,559;-47,688;-44,799;-43,756;-45,325;-47,478;-45,778;-47,101;-47,927;-46,825;-45,476;-49,859;-49,281;-47,813;-48,13;-46,667;-46,963;-48,141;-46,193;-47,396;-46,424;-48,299;-48,746;-47,688;-47,144;-45,98;-46,129;-46,619;-46,45;-46,714;-45,702;-44,734;-45,325;-44,029;-44,213;-44,205;-44,324;-42,509;-41,757;-42,62;-41,684;-43,979;-43,346;-43,132;-43,174;-43,032;-42,68;-41,857;-40,501;-40,725;-39,987;-41,29;-38,444;-38,514;-36,764;-34,827;-35,967;-34,763;-35,708;-33,018;-35,015;-33,4;-30,837;-32,461;-30,643;-30,134;-29,647;-32,043;-27,939;-26,832;-26,559;-24,674;-22,891;-21,523;-21,459;-22,279;-21,361;-19,126;-18,282;-16,675;-15,285;-14,829;-13,467;-12,107;-11,797;-9,251;-9,101;-6,049;-3,585;-6,072;-1,89;-1,066;0,715;0,739;-0,227;1,75;4,234;4,784;2,708;3,797;3,12;4,831;5,444;5,058;6,428;7,786;6,581;9,536;8,92;8,476;10,734;11,228;9,723;9,389;10,611;10,561;12,705;10,607;11,137;10,461
E10;X3;;Blanked.2;-75,105;-70,139;-67,848;-59,467;-55,441;-52,876;-54,332;-54,73;-52,801;-50,018;-50,901;-49,921;-51,017;-50,563;-48,824;-47,906;-48,74;-50,191;-47,214;-46,809;-44,947;-46,789;-45,962;-41,882;-43,12;-41,848;-42,503;-42,518;-43,887;-43,425;-43,037;-45,271;-42,434;-41,383;-43,381;-45,358;-43,202;-44,54;-45,278;-45,048;-43,08;-48,383;-46,579;-45,131;-46,102;-45,04;-44,935;-45,611;-44,688;-45,031;-44,242;-45,534;-46,307;-44,793;-44,995;-43,633;-44,12;-44,261;-43,844;-44,359;-43,629;-42,585;-42,634;-41,08;-41,427;-41,52;-40,943;-39,705;-39,272;-39,874;-39,269;-40,767;-40,228;-40,066;-40,041;-39,716;-39,842;-38,299;-37,007;-37,107;-36,518;-37,707;-34,987;-35,019;-32,976;-31,305;-32,487;-31,22;-31,998;-29,077;-31,104;-29,512;-26,709;-28,427;-26,675;-26,001;-25,371;-27,854;-23,701;-22,438;-22,628;-20,719;-18,554;-17,593;-17,54;-18,594;-17,633;-15,538;-15,08;-13,134;-12,169;-12,072;-10,794;-9,546;-9,469;-7,206;-7,139;-4,241;-1,844;-4,237;-0,18;0,722;2,898;3,473;3,782;5,54;8,896;9,183;7,166;8,872;8,567;10,908;11,921;12,181;13,546;14,256;11,915;14,992;14,313;12,447;16,023;16,758;16,155;15,618;14,699;15,512;18,714;17,702;18,531;18,422
F06;X4;;Blanked.2;-74,735;-54,914;-54,858;-57,696;-59,854;-64,18;-63,475;-62,075;-61,008;-58,543;-60,032;-62,759;-63,414;-62,668;-57,723;-59,212;-56,531;-55,24;-55,848;-56,482;-52,573;-55,086;-54,617;-52,864;-55,262;-56,398;-56,253;-55,258;-55,334;-52,255;-52,236;-50,176;-50,658;-47,224;-46,31;-45,278;-47,121;-44,262;-41,441;-45,383;-46,125;-40,514;-41,478;-38,29;-37,556;-36,286;-38,105;-36,27;-34,087;-32,639;-32,255;-32,305;-33,512;-33,37;-30,495;-30,428;-33,547;-30,951;-30,913;-31,482;-27,497;-29,88;-28,876;-28,873;-28,738;-29,6;-28,51;-30,591;-31,391;-27,007;-27,635;-26,645;-26,094;-29,148;-27,759;-29,432;-27,368;-25,673;-25,533;-28,685;-27,298;-27,346;-21,704;-24,578;-22,029;-21,321;-21,929;-23,385;-22,586;-19,398;-19,667;-22,033;-20,783;-18,817;-18,29;-17,107;-13,916;-15,041;-15,574;-9,905;-12,602;-11,365;-11,539;-8,417;-5,615;-7,196;-6,459;-3,921;-2,094;-0,019;1,576;0,511;4,521;6,778;5,737;7,84;9,772;11,004;13,453;14,611;14,494;16,716;20,156;19,405;21,939;24,343;24,868;26,932;28,478;29,827;34,906;17,876;20,769;24,015;24,033;24,551;28,309;26,748;28,221;29,936;34,394;37,364;39,048;40,141;37,201;37,831;40,297;43,062;41,986;41,794
F07;X4;;Blanked.2;-77,29;-57,539;-57,601;-60,51;-62,718;-67,174;-66,376;-65,185;-64,135;-61,815;-63,202;-65,933;-66,73;-66,039;-61,078;-62,47;-59,905;-58,618;-59,117;-59,791;-55,927;-58,359;-57,905;-56,117;-58,539;-59,59;-59,512;-58,446;-58,623;-55,388;-55,39;-53,272;-53,772;-50,437;-49,401;-48,442;-50,167;-47,411;-44,514;-48,439;-49,201;-43,55;-44,581;-41,411;-40,6;-39,35;-41,199;-39,335;-37,212;-35,728;-35,448;-35,467;-36,723;-36,612;-33,728;-33,673;-36,838;-34,253;-34,294;-34,883;-30,852;-33,257;-32,355;-32,246;-32,122;-33,027;-32,035;-34,135;-34,969;-30,518;-31,172;-30,185;-29,789;-32,753;-31,484;-33,222;-31,074;-29,565;-29,371;-32,656;-31,264;-31,368;-25,705;-28,654;-26,258;-25,142;-25,986;-27,541;-26,835;-23,501;-23,939;-26,293;-25,005;-23,064;-22,73;-21,733;-18,394;-19,517;-20,314;-14,613;-17,247;-16,232;-16,493;-13,397;-10,93;-12,252;-11,91;-9,068;-7,833;-5,715;-4,288;-5,522;-1,831;1,023;-0,527;1,006;3,173;4,098;6,818;8,06;7,614;9,759;13,271;11,912;14,045;16,402;16,35;17,742;19,214;20,194;24,915;7,049;10,341;13,386;13,314;13,817;20,424;19,295;20,907;21,071;24,195;25,062;28,832;30,876;29,271;32,038;34,711;37,904;38,364;39,697
F08;X4;;Blanked.2;-77,672;-58,01;-58,153;-61,133;-63,383;-67,919;-67,238;-66,001;-64,977;-62,702;-64,322;-66,999;-67,791;-66,996;-62,229;-63,685;-61,038;-59,806;-60,365;-61,041;-57,17;-59,698;-59,17;-57,473;-59,825;-60,936;-60,817;-59,789;-59,889;-56,798;-56,793;-54,665;-55,206;-51,782;-50,739;-49,807;-51,599;-48,754;-45,961;-49,916;-50,661;-45,131;-46,122;-42,989;-42,164;-40,987;-42,932;-40,986;-38,874;-37,521;-37,132;-37,267;-38,451;-38,371;-35,529;-35,533;-38,711;-36,205;-36,142;-36,796;-32,825;-35,285;-34,295;-34,355;-34,251;-35,18;-34,149;-36,369;-37,21;-32,75;-33,59;-32,461;-32,145;-35,181;-33,975;-35,71;-33,615;-32,065;-32,033;-35,328;-33,967;-34,082;-28,553;-31,572;-29,263;-28,075;-28,28;-30,281;-30,078;-26,854;-27,082;-29,616;-28,395;-26,625;-26,303;-25,41;-22,265;-23,322;-24,194;-18,589;-21,309;-20,385;-20,853;-17,657;-15,025;-16,757;-16,344;-13,513;-12,475;-10,387;-9,146;-10,53;-6,356;-3,995;-4,972;-3,094;-1,916;-1,04;1,83;3,163;2,682;4,887;8,276;6,985;9,305;11,37;11,088;12,794;14,006;15,471;19,975;1,95;5,576;8,579;8,63;9,269;15,309;14,104;15,238;15,901;17,818;19,662;22,713;24,603;21,658;23,646;26,573;29,357;28,995;28,67
F09;X4;;Blanked.2;-77,628;-57,977;-57,899;-60,397;-63,291;-67,632;-66,873;-65,629;-64,747;-62,412;-63,143;-66,083;-67,341;-66,731;-61,683;-63,049;-60,578;-59,172;-59,747;-60,389;-56,483;-59,007;-58,666;-56,77;-59,27;-60,364;-59,838;-59,195;-59,175;-55,957;-55,927;-53,76;-54,259;-50,712;-49,769;-48,643;-50,424;-47,559;-44,613;-48,601;-49,18;-43,564;-44,448;-41,298;-40,474;-39,147;-41,002;-39,006;-36,926;-35,368;-34,96;-34,951;-36,089;-35,917;-33,019;-32,982;-36,093;-33,462;-33,359;-33,885;-29,854;-32,169;-31,046;-30,985;-30,788;-31,691;-30,562;-32,589;-33,327;-28,855;-29,547;-28,443;-27,947;-30,8;-29,553;-31,13;-28,96;-27,308;-27,022;-30,196;-28,825;-28,729;-23,091;-26,014;-23,487;-22,271;-22,929;-24,55;-23,707;-20,355;-20,536;-22,893;-21,618;-19,685;-19,251;-18,043;-14,797;-15,86;-16,306;-10,36;-13,144;-11,883;-12,223;-8,696;-6,18;-7,515;-6,785;-3,83;-2,346;0,001;1,345;0,371;4,568;6,775;5,968;7,951;10,013;11,195;14,02;15,631;14,764;17,046;21,236;19,906;22,741;25,704;26,149;28,358;30,105;31,639;36,739;19,65;23,104;26,874;26,17;26,977;31,511;29,403;31,635;32,458;37,354;41,708;48,153;49,324;45,599;45,409;47,415;47,93;46,069;43,892
F10;X4;;Blanked.2;-74,661;-54,959;-54,94;-57,838;-60,088;-64,585;-63,871;-62,464;-61,444;-59,122;-60,611;-63,191;-63,958;-63,185;-58,311;-59,665;-57,022;-55,715;-56,217;-56,83;-52,904;-55,336;-54,935;-53,033;-55,457;-56,596;-56,33;-55,258;-55,299;-52,166;-52,034;-50,088;-50,524;-47,037;-45,95;-44,982;-46,701;-43,892;-41,039;-45,01;-45,71;-39,993;-40,897;-37,731;-36,86;-35,651;-37,526;-35,517;-33,451;-31,937;-31,464;-31,42;-32,547;-32,396;-29,55;-29,449;-32,456;-29,856;-29,819;-30,411;-26,385;-28,733;-27,604;-27,633;-27,465;-28,268;-27,235;-29,303;-30,14;-25,627;-26,304;-25,292;-24,774;-27,809;-26,474;-28,119;-26,039;-24,426;-24,234;-27,569;-26,162;-26,161;-20,49;-23,526;-21,066;-19,728;-20,727;-22,443;-21,627;-18,477;-18,471;-21,115;-19,934;-18,019;-17,642;-16,695;-13,66;-14,674;-15,368;-9,774;-12,417;-11,691;-11,853;-8,434;-6,029;-7,703;-7,263;-4,368;-3,111;-1,002;0,222;-0,544;2,948;5,63;4,923;5,896;7,927;8,915;11,947;13,256;13,067;15,282;18,776;17,889;20,372;22,666;22,821;24,266;25,61;26,944;31,793;14,312;17,963;20,991;20,951;22,194;28,619;27,696;29,153;30,011;32,993;34,941;39,743;41,061;43,316;46,343;50,084;53,9;54,332;60,869
C06;X1;;Blanked.3;-160,332;-181,673;-207,178;-222,328;-227,796;-239,836;-245,826;-251,23;-253,397;-255,163;-256,828;-258,62;-259,647;-260,285;-260,664;-260,79;-261,366;-261,734;-261,275;-260,943;-256,184;-259,751;-258,996;-256,991;-255,898;-254,444;-257,854;-253,112;-247,04;-248,569;-250,245;-240,711;-244,021;-242,038;-233,725;-240,642;-234,007;-232,585;-231,403;-227,451;-230,758;-223,06;-220,785;-221,372;-218,53;-213,287;-210,286;-208,569;-211,551;-200,436;-193,322;-202,638;-197,198;-191,05;-189,667;-183,501;-184,353;-180,663;-177,286;-168,201;-172,412;-164,605;-155,272;-155,34;-158,901;-150,734;-145,228;-139,045;-143,186;-133,101;-138,18;-129,525;-134,087;-118,522;-110,051;-116,105;-102,432;-95,419;-99,279;-93,582;-89,342;-85,279;-71,173;-72,214;-66,079;-55,289;-49,67;-55,434;-41,616;-38,299;-34,936;-40,013;-18,196;-16,24;-4,246;4,157;5,165;28,902;56,739;69;78,259;97,221;104,529;120,829;127,347;132,6;138,569;148,583;166,258;175,767;179,793;184,131;185,042;179,439;174,672;169,714;166,056;166,778;167,332;171,161;168,378;171,34;178,089;178,873;182,373;185,761;185,954;188,543;192,131;193,82;192,654;196,361;197,565;198,724;200,281;196,209;186,723;180,305;175,584;178,44;179,26;178,745;181,532;186,518;185,431;187,029;190,292;189,376;193,553;196,793
C07;X1;;Blanked.3;-153,514;-173,966;-199,495;-215,266;-221,209;-232,921;-239,654;-244,627;-247,395;-248,902;-250,687;-252,222;-253,232;-254,06;-254,221;-254,341;-255,344;-255,029;-254,771;-254,252;-249,714;-253,503;-253,165;-250,337;-249,87;-248,132;-251,311;-247,032;-240,069;-242,871;-244,168;-233,924;-237,41;-235,221;-227,992;-233,907;-227,493;-226,411;-225,069;-221,356;-223,983;-216,548;-214,028;-215,186;-212,116;-206,666;-204,072;-202,814;-204,716;-193,876;-187,487;-195,755;-192,329;-187,455;-186,222;-180,668;-181,834;-179,214;-176,733;-167,521;-172,706;-165,226;-156,284;-156,548;-158,41;-150,154;-143,699;-136,426;-141,281;-130,795;-135,783;-126,826;-131,083;-116,535;-107,4;-111,908;-98,596;-91,767;-95,018;-87,936;-84,532;-79,311;-64,025;-65,825;-59,082;-49,235;-43,701;-48,676;-34,074;-31,1;-28,525;-35,022;-13,75;-12,404;-2,266;5,069;1,111;6,249;27,563;35,684;41,277;55,174;70,939;91,388;101,958;112,878;122,749;133,141;145,891;152,364;154,383;166,319;177,717;179,482;174,776;169,818;166,16;166,881;167,436;171,265;168,483;171,444;178,194;178,978;182,479;185,866;186,06;188,649;192,237;193,926;192,76;196,467;197,671;198,83;200,387;196,314;186,829;180,411;175,69;178,545;179,366;178,851;181,637;186,623;185,536;187,135;190,398;189,482;193,658;196,899
